Server	Channel	User	Timestamp	Message
0	540232504796250126	257216582793560065	1548961044	jep
0	540232504796250126	149381939428589568	1548961052	https://www.spigotmc.org/threads/solved-how-to-load-chunks.75534/
0	540232504796250126	149381939428589568	1548961056	siin veits sellest juttu
0	540232504796250126	257216582793560065	1548961090	ei viitsi seda eriti näppida enam 😄 jäi kevadel pooleli ja ilmselt veidi aega ka nii seisab. vaja kooli teha
0	540232504796250126	149381939428589568	1548961095	haha
0	540232504796250126	257216582793560065	1548962780	kurat vist on lihtsam käsitsi teha numbreid konstantideks...
0	540232504796250126	257216582793560065	1548962798	üritasin intellij pluginat kirjutada aga ei mõika seda asja...
0	540232504796250126	487456588383256586	1548962842	päris kiirelt läks asi juba keeruliseks, keevitame pluginaid 😄
0	540232504796250126	257216582793560065	1548962854	ei krt ei anna alla veel 😄
0	540232504796250126	257216582793560065	1548962866	nojah noh, see päris huvitav isegi 😄
0	540232504796250126	487456588383256586	1548962957	no muidugi 😃
0	540232504796250126	487456588383256586	1548962966	plugin saab olla su lõputööks ka 😄
0	540232504796250126	257216582793560065	1548962975	päriselt või?
0	540232504796250126	487456588383256586	1548962987	miks ei saa+
0	540232504796250126	487456588383256586	1548962992	saab muidugi
0	540232504796250126	149381939428589568	1548962994	<:gwoiczenthink:390299938250293250>
0	540232504796250126	257216582793560065	1548962999	<@366546170149076993>  confirm pls
0	540232504796250126	487456588383256586	1548963049	kui see läheb õppekavaga kokku siis ei ole ju põhjust et ei sobiks
0	540232504796250126	487456588383256586	1548963064	vaadates neid viimaseid lõputöid, siis mitmedki asjad olid "moodulid" mitte rakendused
0	540232504796250126	487456588383256586	1548963073	moodul = plugin
0	540232504796250126	487456588383256586	1548963087	kuid ago arvamust oleks muidugi ka hea kuulda
0	540232504796250126	487456588383256586	1548963093	ma panen kõhutunde arvelt
0	540232504796250126	428159653793497089	1548967487	mis on [magicnumber] ja kuidas parandada ?
0	540232504796250126	257216582793560065	1548967495	tee konstant
0	540232504796250126	257216582793560065	1548967514	kuskil räägiti sellest ka aga ma ei mäleta enam kus...
0	540232504796250126	482123761714200577	1548967528	üleval paremal on search 😃 ma just leidsin sealt kaudu info.
0	540232504796250126	481778359043358720	1548967531	siin on sellest palju räägitud.
0	540232504796250126	257216582793560065	1548967546	https://ained.ttu.ee/javadoc/oopstatic.html#konstandid-ja-magic-number
0	540232504796250126	366546170149076993	1548967573	plugin võib lõputöö olla küll. iseasi, et peab vaatama, mis sellise töö maht on
0	540232504796250126	366546170149076993	1548967585	lõputöö on vist mingi 9 eap?
0	540232504796250126	482123761714200577	1548967591	on jah.
0	540232504796250126	366546170149076993	1548967596	9 * 26
0	540232504796250126	366546170149076993	1548967600	tund tuleks teha u
0	540232504796250126	366546170149076993	1548967618	et kui plugin teha, siis kindlasti peaks olem töötav lahendus ja paned kuskile reposse välja ka
0	540232504796250126	366546170149076993	1548967628	et igaüks saab tõmmata, mitte mingi adhoc enda arvutis 😛
0	540232504796250126	366546170149076993	1548967636	ja dokumentatsioon ja laiendatav jne
0	540232504796250126	257216582793560065	1548967638	no mul võib vabalt see maht täis olla
0	540232504796250126	366546170149076993	1548967644	😃
0	540232504796250126	257216582793560065	1548967644	jõudsin googles teisele lehele juba
0	540232504796250126	366546170149076993	1548967656	millal alustasid?
0	540232504796250126	366546170149076993	1548967660	sa räägid nüüd magic number pluginast?
0	540232504796250126	257216582793560065	1548967702	3 tundi tagasi
0	540232504796250126	257216582793560065	1548967710	ja magic numberist jep
0	540232504796250126	482123761714200577	1548967760	251h veel 😉
0	540232504796250126	257216582793560065	1548967812	😄
0	540232504796250126	257216582793560065	1548967817	iseenesest on intellij-s sarnane funktsionaalsus olemas, aga no kurat ei suuda extendida seda
0	540232504796250126	482123761714200577	1548967883	või siis otsida mõni poolpädev ide mis ei kasuta proprietary koodi (pole kindel et sellist on?) ja kui seal sarnane implementatsioon olemas on, seda edasi arendada?
0	540232504796250126	482123761714200577	1548967909	vaevalt et intellij source avalik on?
0	540232504796250126	257216582793560065	1548967936	jetbrainsi pluginsdk on täitsa olemas ja klassi def vabalt saadav, aga pluginale on plugin.xml kirjeldust vaja, ja seda ma ei suuda üles leida või netist genereerida
0	540232504796250126	482123761714200577	1548967944	ps, tegelt veidi ot 😉
0	540232504796250126	366546170149076993	1548968450	<@!257216582793560065> millist funktsionaalsust mõtled?
0	540232504796250126	257216582793560065	1548968472	create local field in class näiteks
0	540232504796250126	366546170149076993	1548968474	see ctrl + alt + c nagu aitab korralikult
0	540232504796250126	366546170149076993	1548968479	et teeks kõik automaatselt?
0	540232504796250126	366546170149076993	1548968481	kuidas nimetab?
0	540232504796250126	247408160120242186	1548968492	kas kellegil oli sama värk?
0	540232504796250126	366546170149076993	1548968512	pakett `idcode` on puudu
0	540232504796250126	257216582793560065	1548968522	misiganes parasjagu kirjas on
0	540232504796250126	366546170149076993	1548968525	`ee.taltech.iti0202.idcodes`
0	540232504796250126	257216582793560065	1548968533	teeb selliseks
0	540232504796250126	247408160120242186	1548969340	<@366546170149076993>
0	540232504796250126	487456588383256586	1548969450	<@247408160120242186> pane terviktekst kuidaf
0	540232504796250126	487456588383256586	1548969453	parem aidata
0	540232504796250126	247408160120242186	1548969473	error on line 1 in idcodetest.java: package ee.taltech.iti0202.idcode clashes with class of same name
skipped some errors of the same type. try fixing the ones mentioned above first and check if the problem persists.
0	540232504796250126	257216582793560065	1548969532	sul vist kuskil klass nimega `idcode`, proovi see ümber nimetada `idcode `ks
0	540232504796250126	247408160120242186	1548969757	<@!257216582793560065>  tehtud, aga ei aidanud

error on line 1 in idcodetest.java: package ee.taltech.iti0202.idcode clashes with class of same name
error on line 25 in idcodetest.java: cannot find symbol
  symbol:   class idcode
  location: class ee.taltech.iti0202.idcode.idcodetest
0	540232504796250126	182549996166447106	1548969854	iadb-l on lõputöö 6.0 eap
0	540232504796250126	182549996166447106	1548969872	9 asemel
0	540232504796250126	257216582793560065	1548969948	<@247408160120242186> nujh mul vähe vilets aidata, ma lihtsalt ei näe su failistruktuuri. äkki mõni õppejõud saab aidata...
0	540232504796250126	366546170149076993	1548969985	kohe üks õppejõud uurib
0	540232504796250126	366546170149076993	1548970034	<@247408160120242186> sa oled vähe hoogu sattunud
0	540232504796250126	257216582793560065	1548970044	ossaraisk
0	540232504796250126	366546170149076993	1548970060	proovi ära kustutada gitist üleliigsed
0	540232504796250126	366546170149076993	1548970068	selleks sa pead ka "addima" kustutatud kausta/faili
0	540232504796250126	482123761714200577	1548971061	kas keegi mu nestitud if'ide kohta oskab feebacki anda? supposedly on return statement puudu aga afaicfo oleks nagu olemas...
0	540232504796250126	257216582793560065	1548971417	näita
0	540232504796250126	482123761714200577	1548971511	<@!257216582793560065>  privas
0	540232504796250126	257216582793560065	1548972381	intellij ei lähe käima enam...
0	540232504796250126	366546170149076993	1548972500	mingi safe mode on seal
0	540232504796250126	257216582793560065	1548972560	plugin hakkas jändama
0	540232504796250126	257216582793560065	1548972618	huvitav kas neil logid ka kuskil on...
0	540232504796250126	182549996166447106	1548974480	miks see sul nii punane on
0	540232504796250126	149381939428589568	1548974636	sinine/roheline
0	540232504796250126	457235049520300053	1549003121	kas javas kommenteeritakse meetodeid sarnaselt pythoniga?
0	540232504796250126	481778359043358720	1549003449	vormistus on pisut teine, pr01 oli näha.
0	540232504796250126	366546170149076993	1549003596	kommentaar läheb meetodi definitsiooni ette
0	540232504796250126	366546170149076993	1549003610	nagu eelnevale reale
0	540232504796250126	366546170149076993	1549003620	pythonis läks järgmisele reale
0	540232504796250126	107956534360682496	1549004386	kommentaarid peavad olema kaitsmise jaoks?
0	540232504796250126	481778359043358720	1549004410	stiilikontroll laseb nendeta läbi?
0	540232504796250126	107956534360682496	1549004413	jep
0	540232504796250126	366546170149076993	1549006174	hetkel on jah stiilikontrollist need maha võetud
0	540232504796250126	366546170149076993	1549006180	aga mingi hetk paneme peale
0	540232504796250126	366546170149076993	1549006182	selle kontrolli ka
0	540232504796250126	238663034573291521	1549014126	kas javas on midagi f-stringi laadset olemas?
0	540232504796250126	487456588383256586	1549014194	string.format
0	540232504796250126	487456588383256586	1549014197	kõige lähem
0	540232504796250126	238663034573291521	1549014372	oki, tänud
0	540232504796250126	487456588383256586	1549014462	palun
0	540232504796250126	461088832679313411	1549038533	kas nende stiile punktidega tuleb koguaeg nõnda jamada. mul tohutult neid magicnumber vigu, mille parandamine toob endaga kaasa veel rohkem magicnumber vigu. lõputu loop 😃
0	540232504796250126	407935099477295106	1549038611	sama asi hetkel. üritan aru saada, mis asi see magic number on ja kuidas neist lahti saada
0	540232504796250126	182549996166447106	1549038637	https://ained.ttu.ee/javadoc/oopstatic.html#konstandid-ja-magic-number
0	540232504796250126	366546170149076993	1549040602	https://gitlab.cs.ttu.ee/iti0202-2019/information/blob/master/ex01idcode/hints.rst
0	540232504796250126	237183434189963264	1549058700	millal is gender/year number kontrollid false on ?
0	540232504796250126	300693730287943680	1549058746	gender ei saa 6st suurem ja 1st väiksem olla?
0	540232504796250126	237183434189963264	1549058864	aga aasta kontroll ? seal numbrid on nkn 00-99, muud võimalust ei ole kui ma kontrollin, et isikukood koosneb numbritest "isidcodecorrect"is
0	540232504796250126	264410754667642880	1549058949	jah, 00-99, lihtsalt peab koosnema numbritest
0	540232504796250126	300693730287943680	1549059104	seal ei peagi kontrollima midagi, lihtsalt return true sobib, kuna seda, kas seal on tähed, kontrollid sa ju enne isidcodecorrect meetodis ära
0	540232504796250126	482123761714200577	1549061379	mul loobib compliation errorit getgender has private access?? what the hell am i doing wrong??
0	540232504796250126	257216582793560065	1549061684	muuda publicuks
0	540232504796250126	482123761714200577	1549062597	sobib ülesande püstitusega nii?
0	540232504796250126	482123761714200577	1549062819	nvm, õppisin asju lõpuni lugema.
0	540232504796250126	164510831654993920	1549098848	mis java teeb selle peale kui ma '00' muudan intiks?
0	540232504796250126	164510831654993920	1549098854	lihtsalt muudab 0ks?
0	540232504796250126	487456588383256586	1549098877	eeldaks küll
0	540232504796250126	487456588383256586	1549098880	00 ei ole number
0	540232504796250126	487456588383256586	1549098898	0 = 00 = 0000000
0	540232504796250126	487456588383256586	1549098901	teoorias
0	540232504796250126	149381939428589568	1549098989	numbritel ei ole 0 paddingut ees tavaliselt
0	540232504796250126	149381939428589568	1549099000	int, double, float, etc.
0	540232504796250126	164510831654993920	1549099174	aga kui ma kasutan ```int foo = integer.parseint(mystring);``` ja sinna lähebki mingi 07 vms, siis kuidas ta selle peale käitub
0	540232504796250126	164510831654993920	1549099205	hakkab erroreid loopima või takes it like a champ ja muudab int 7ks?
0	540232504796250126	164510831654993920	1549099491	it takes it like a champ and turns it into 7
0	540232504796250126	149381939428589568	1549100055	pareseint viskab exceptioneid tho
0	540232504796250126	149381939428589568	1549100074	character.tonumericalvalue ei viska <a:okspin:470039959471128576>
0	540232504796250126	164510831654993920	1549100129	care to elaborate miks ma peaks seda teist kasutama?
0	540232504796250126	149381939428589568	1549100134	ei peagi xd
0	540232504796250126	164510831654993920	1549100135	kui mul on niigi juba string
0	540232504796250126	164510831654993920	1549100164	peaks muutma chariks ju enne? või saan ma valesti aru?
0	540232504796250126	149381939428589568	1549100193	ma iteratin iga chari stringis
0	540232504796250126	149381939428589568	1549100193	so
0	540232504796250126	164510831654993920	1549100509	<a:bearfire:491696776777039882>
0	540232504796250126	164510831654993920	1549100750	mõtlen praegu kuidas enumiga saaks elegantse lahenduse kuupäevadele
0	540232504796250126	164510831654993920	1549103495	https://codesjava.com/java-month-enum
0	540232504796250126	164510831654993920	1549103499	äkki aitab kedagi
0	540232504796250126	164510831654993920	1549103833	okei kui ma impordin mingi mooduli, siis miks ta ei lase mul seda kasutada kuskil funktsioonis?
0	540232504796250126	483876242894880790	1549110408	mul magic numberi asi ei lase stiilil 1p ära tulla... kas sellest on midagi?
0	540232504796250126	182549996166447106	1549110919	pr01 ignoreeriti seda vist
0	540232504796250126	182549996166447106	1549110924	exis mitte
0	540232504796250126	164510831654993920	1549111646	tehtud
0	540232504796250126	366546170149076993	1549118593	jah. aga ütleme nii, et kui nt 10 määtsikut ära teed, siis kaitsmisel halastame
0	540232504796250126	352399728064856064	1549119115	kui panna koodi sellise asja ```return gender.female;```
0	540232504796250126	352399728064856064	1549119130	kas siis seda tagastatud enumi saab kasutada stringis_
0	540232504796250126	352399728064856064	1549119134	?*
0	540232504796250126	366546170149076993	1549119342	sa tahad stringina kasutada?
0	540232504796250126	366546170149076993	1549119423	"java enum tostring" ntks
0	540232504796250126	352399728064856064	1549119578	😮  okei
0	540232504796250126	366546170149076993	1549119790	mhmh. ma muidugi võiks siia kopeerida ka. aga edaspidi teil pole ainetes sellist featuuri nagu discord
0	540232504796250126	366546170149076993	1549119812	seega proovime teid aidata selleni, et oskate ennast ise aidata
0	540232504796250126	366546170149076993	1549119838	või teeme oma discordi ülikooli lõpuni?
0	540232504796250126	352399728064856064	1549120356	väiksed hintid on jh kasulikumad kui lihtsalt ette tegemine, aga ma arvan et siis läheb asi "iseseisvamaks" kui enam malli ees pole
0	540232504796250126	443852590854438923	1549121352	kui gender number on vale, siis mida see getgender funktsioon peaks tagastama?
0	540232504796250126	443852590854438923	1549121365	null?
0	540232504796250126	237183434189963264	1549121476	false?
0	540232504796250126	443852590854438923	1549121520	see meetod ei saa booleani returnida ju
0	540232504796250126	127858900933279745	1549121542	sellist olukorda vist ei olnudki
0	540232504796250126	443852590854438923	1549121588	hhmm ok
0	540232504796250126	127858900933279745	1549121698	jamh, getgender() kutsutakse alles siis välja, kui isidcodecorrect() on tagastanud tõese väärtuse
0	540232504796250126	127858900933279745	1549121712	järelikult gender number ei saa midagi valet olla, ei pea mingit erindit sinna kirjutama
0	540232504796250126	443852590854438923	1549121756	nu selge thx
0	540232504796250126	164510831654993920	1549122393	get gender tagastab enum objecti
0	540232504796250126	164510831654993920	1549122431	enum gender objekti
0	540232504796250126	443852590854438923	1549130001	kas tõesti peab iga selle numbri pärast eraldi konstanti tegema? mul neid niigi palju juba
0	540232504796250126	149381939428589568	1549131222	yep
0	540232504796250126	443852590854438923	1549131242	xdxdxd
0	540232504796250126	443852590854438923	1549131269	näeb väga jube välja ausalt öeldes
0	540232504796250126	164510831654993920	1549131355	näeb
0	540232504796250126	164510831654993920	1549131394	plaaningi küsida kaitsmisel et mis tegema peaks et sellist kaost vältida
0	540232504796250126	443852590854438923	1549131458	hea mõte
0	540232504796250126	164510831654993920	1549131577	tegelt suht funktsionaalne progemise ül ka, java oop keel niiet see suht vältimatu vist
0	540232504796250126	443852590854438923	1549131641	jep jep see hirmutabki, et on vältimatu😄
0	540232504796250126	164510831654993920	1549131666	blackjack v solitaire v gym on viisakamad arvatavasti
0	540232504796250126	164510831654993920	1549131699	<@366546170149076993> #ex02-gym ?
0	540232504796250126	443852590854438923	1549131742	võib loota.. aga samas see praegu tundub jube, võibolla mõne aja pärast hakkab hoopiski meeldima selline konstantide kirja panemise viis
0	540232504796250126	443852590854438923	1549131768	sest kindel on ikka see, et kui on vaja koodis mingit arvu muuta (ja seda esineb koodis päris palju), siis see on kindlasti mugav
0	540232504796250126	164510831654993920	1549131799	sellel on tegelt eelis, kui lugeda selle kohta, saad defineerida pw fieldi nt vms sellise ja muudad ainult seda, mitte jooksvalt koodis
0	540232504796250126	443852590854438923	1549131914	seda küll 😃
0	540232504796250126	481778359043358720	1549131996	sellega harjub kindlasti kiirelt, aga esmane šokk on päris hea.
0	540232504796250126	443852590854438923	1549132116	kindlasti
0	540232504796250126	164510831654993920	1549132204	lugesin vana gym ja pokemon koodi, gymis polnudki ühte ja pokemonis oli ainult see greater than 100 exp & fire type sorteeringus
0	540232504796250126	325730594363408395	1549134591	miks muutjate nimel ei saa kasutada _, nt gender_number?
0	540232504796250126	481778359043358720	1549134690	sest javas ei tehta nii?
0	540232504796250126	325730594363408395	1549134805	mhm, imelik
0	540232504796250126	325730594363408395	1549134836	nt gendernumber on parem?
0	540232504796250126	325730594363408395	1549134842	või kuidas
0	540232504796250126	481778359043358720	1549134844	igal keelel omad eripärad.
0	540232504796250126	481778359043358720	1549134846	jah
0	540232504796250126	149381939428589568	1549134852	gendernumber
0	540232504796250126	481778359043358720	1549134856	gendernumber
0	540232504796250126	481778359043358720	1549134858	just.
0	540232504796250126	488447033066127360	1549134963	java.equals(braindoublefuck)
0	540232504796250126	265179051356848138	1549201975	
0	540232504796250126	265179051356848138	1549202001	kuidas see test vale on, kui kuus on 30 päeva aga isikukoodis on 31
0	540232504796250126	265179051356848138	1549202014	peabki false returnima ju
0	540232504796250126	164510831654993920	1549205059	vale kuu vale päevaga sul äkki?
0	540232504796250126	491192543321522187	1549211347	kui ma olen võtnud id-code'st esimese numbri
0	540232504796250126	491192543321522187	1549211365	mis on siis nt "3"
0	540232504796250126	491192543321522187	1549211367	ehk stringina
0	540232504796250126	491192543321522187	1549211379	kas saan siis teah if lause, kus võtan, et kui "3" võrdub 3'ga
0	540232504796250126	491192543321522187	1549211390	et javas vist ei saa ju nii, et str teen intiks eks?
0	540232504796250126	491192543321522187	1549211399	et siis pean lihtsalt ka tegema et
0	540232504796250126	491192543321522187	1549211408	if ("3" == "3")
0	540232504796250126	491192543321522187	1549211412	loodan, et saate aru miskit 😄
0	540232504796250126	481778359043358720	1549211448	googleda, kuidas intiks teha. vahendeid jagub.
0	540232504796250126	481778359043358720	1549211465	ja stringe ei saa võrrelda ==
0	540232504796250126	491192543321522187	1549211481	equals ainult?
0	540232504796250126	481778359043358720	1549211485	jah.
0	540232504796250126	491192543321522187	1549211490	okei, tänks
0	540232504796250126	481778359043358720	1549211493	palun.
0	540232504796250126	392707534764376074	1549222806	mh, deklareerisin just java ära ja hakkasi id code tegema
0	540232504796250126	392707534764376074	1549222819	ja need magic numberid
0	540232504796250126	392707534764376074	1549222842	ma hakkan kahtlema kas ikka suudan 😄
0	540232504796250126	392707534764376074	1549222864	mu eesmärk oli ju et java hakkaks meeldima 😄
0	540232504796250126	481778359043358720	1549222972	no see vastav ülesanne ka 😀
0	540232504796250126	481778359043358720	1549222976	ära anna alla.
0	540232504796250126	488447033066127360	1549223283	mida väiksem kokkupuude javaga, seda enam meeldib 😛
0	540232504796250126	488447033066127360	1549223323	nagu alkohol, mingist hetkest on liiga palju
0	540232504796250126	392707534764376074	1549223329	:d
0	540232504796250126	481778359043358720	1549223342	aga kui ära harjud, kannatad rohkem.
0	540232504796250126	488447033066127360	1549223360	a lõpuks oled ikka joodik
0	540232504796250126	481778359043358720	1549223367	ja ei saa enam ilma elada.
0	540232504796250126	488447033066127360	1549223383	ja ühiskond vaatab, et rõve javaprogeja
0	540232504796250126	392707534764376074	1549223395	aga jah firmades ka magic numbrid niiet tuleb õppida pärast lähen tööle ei teagi magicust midagi
0	540232504796250126	488447033066127360	1549223483	2 päeva aega veel teha, ma siis täna veel ei puutu
0	540232504796250126	392707534764376074	1549223504	:d
0	540232504796250126	488447033066127360	1549223513	a noh, ma pole deklareerinud kah 😄
0	540232504796250126	149381939428589568	1549223526	<:pikasurprised:518466694532825095>
0	540232504796250126	392707534764376074	1549223532	ma niisama ei viitsi teha
0	540232504796250126	392707534764376074	1549223547	nagunii poole peal kiire ja sinna ta jääb
0	540232504796250126	392707534764376074	1549223559	kui deklareerin siis vähemalt üritan :d
0	540232504796250126	488447033066127360	1549223614	mul eelmine semester ago aine juba tõmbas keskmist alla
0	540232504796250126	488447033066127360	1549223628	peab jätma stipile võimaluse
0	540232504796250126	366546170149076993	1549224311	🙁
0	540232504796250126	366546170149076993	1549224327	aga <@392707534764376074> sa suudad seda!
0	540232504796250126	366546170149076993	1549224346	edaspidi on vähem määgicut
0	540232504796250126	362645092978393099	1549224411	omast kogemusest võin öelda, et java on siiamaani kõikidest ainetest, mis ma 3,5a jooksul teinud, kõige rohkem aega võtnud
0	540232504796250126	488447033066127360	1549225240	mhmh, ma mõtlengi, et ma nii palju teen kaasa, et uusi asju õppida, aga kohustusi ei hakka võtma 39 eap eest
0	540232504796250126	366546170149076993	1549225301	<@362645092978393099> teeb head reklaami 🙂
0	540232504796250126	392707534764376074	1549225319	mhm 😄
0	540232504796250126	362645092978393099	1549225322	räägin ausalt välja kõik 😛
0	540232504796250126	362645092978393099	1549225333	aga kui aega ei panusta, siis ei õpi ka
0	540232504796250126	488447033066127360	1549225338	mul külmad kalkulatsioonid 😄
0	540232504796250126	488447033066127360	1549225340	nagu masin
0	540232504796250126	366546170149076993	1549225348	sul siis lebod ained
0	540232504796250126	366546170149076993	1549225393	it tudengid ikka räägivad peale teist aastat, et küll need alg ja põhikursus olid lihtsad
0	540232504796250126	362645092978393099	1549225409	ma ei ütle, et raske oleks olnud, aga aeganõudev
0	540232504796250126	366546170149076993	1549225412	ok, kuigi see jah aja kohta otseselt midagi ei ütle
0	540232504796250126	366546170149076993	1549225416	just
0	540232504796250126	362645092978393099	1549225416	ma sain java 5 😛
0	540232504796250126	488447033066127360	1549225416	küll need matemaatikad olid lihtsad
0	540232504796250126	366546170149076993	1549225434	5 on tiptop
0	540232504796250126	392707534764376074	1549225455	kui ma sain pythoni 3 siis java tuleb vist 2 😄
0	540232504796250126	362645092978393099	1549225472	javas vist süvaülle pole ?
0	540232504796250126	362645092978393099	1549225477	peaks nagu lihtsam olema ?
0	540232504796250126	488447033066127360	1549225478	java peaks lihtsam olema, ei saa valesti kirjutada, program hakkab karjuma
0	540232504796250126	366546170149076993	1549225480	ei. 5 ikka
0	540232504796250126	392707534764376074	1549225503	kas eksam 8 tundi 😄
0	540232504796250126	366546170149076993	1549225506	javas on projekt. mis võiks fun olla
0	540232504796250126	366546170149076993	1549225523	näis. nüüd eksam vähem punkte üldse
0	540232504796250126	366546170149076993	1549225532	aga võiks proovida
0	540232504796250126	366546170149076993	1549225538	10-18
0	540232504796250126	366546170149076993	1549225550	mõni teeb 2hga ära
0	540232504796250126	488447033066127360	1549225551	cateringiga pelmeenid?
0	540232504796250126	366546170149076993	1549225562	pean uurima
0	540232504796250126	488447033066127360	1549225569	ananassipitsat on lihtsam tellida tegelt
0	540232504796250126	366546170149076993	1549225580	ok
0	540232504796250126	362645092978393099	1549225590	kui selline eksam tuleb, ma astun ka läbi 😄
0	540232504796250126	392707534764376074	1549225593	kui pitsat saab siis deklaratsiooni ei tühista 😄
0	540232504796250126	488447033066127360	1549225605	sebastian ei osale, nii et ananassi võib panna 😄
0	540232504796250126	392707534764376074	1549225609	palju deklareerunuid on üldse
0	540232504796250126	366546170149076993	1549225612	ma ei saa homme kindlasti vastata
0	540232504796250126	366546170149076993	1549225626	meil oli pakkumine
0	540232504796250126	366546170149076993	1549225634	ma ei saa praegu reeta
0	540232504796250126	366546170149076993	1549225640	homme 2359 seisuga
0	540232504796250126	366546170149076993	1549225650	100 oli mingi hetk
0	540232504796250126	481778359043358720	1549225650	kellega?
0	540232504796250126	366546170149076993	1549225657	kõik pakuvad
0	540232504796250126	488447033066127360	1549225677	mingid panused
0	540232504796250126	366546170149076993	1549225694	aga ok. ma proovin 8h+ magada ükskord. vaatab mis saab
0	540232504796250126	488447033066127360	1549225702	ärkad peavaluga
0	540232504796250126	481778359043358720	1549225702	opaa.
0	540232504796250126	366546170149076993	1549225712	tehke panused. aga <#534788156885696512>
0	540232504796250126	362645092978393099	1549225742	panustame,mitu tundi ago järjest magada jaksab ?
0	540232504796250126	237183434189963264	1549226219	kas ma saan kuidagi char'i kasutada matemaatilises tehes mitte tema numbrit, kus ta asub ascii tabelis ?
0	540232504796250126	264410754667642880	1549226339	character.getnumericalvalue() vist võimalik
0	540232504796250126	237183434189963264	1549226752	ty, töötab
0	540232504796250126	127858900933279745	1549233333	<@!237183434189963264> mis mõttes?
0	540232504796250126	127858900933279745	1549233357	leidsid vastuse aga ma üritan ikkagi küsimusest aru saada
0	540232504796250126	237183434189963264	1549234112	ntks on mul chararray x =  "12345"  vms ; kui sa võtad selle x[0] liikme ja korrutad 2'ga, siis ta korrutab  antud näites '1' asukoha ascii tabelis (mis on 49 ) kahega; vastus oleks 98, mitte 2 kui seda asja ei kasuta mis timmu kirjutas 😄
0	540232504796250126	127858900933279745	1549234163	chararray, et nagu char[] x = "12345" ?
0	540232504796250126	264410754667642880	1549234223	pigem `char[] x = new char[] {'1', '2', '3', '4', '5'};`, aga jah
0	540232504796250126	127858900933279745	1549234259	isegi c-s töötab `char x[] = "12345"`;
0	540232504796250126	127858900933279745	1549234262	loodetavasti javas ka
0	540232504796250126	127858900933279745	1549234275	peaks kohe testima seda
0	540232504796250126	127858900933279745	1549234341	ei tööta jap
0	540232504796250126	127858900933279745	1549234347	tunneb ära kui string objektina
0	540232504796250126	264410754667642880	1549234347	`char[] x = "12345".tochararray();`
0	540232504796250126	127858900933279745	1549236030	<@!237183434189963264> muidu saab nii teha, et kui tegemist on numbriliste tähemärkidega, siis :
`('1' - '0') * 2`
0	540232504796250126	127858900933279745	1549236052	kui '1' on väärtusega 49 ja '0' on väärtusega 48, siis 49 - 48 = 1
tähemärki '0' saab baasina kasutada ascii aritmeetikas
0	540232504796250126	127858900933279745	1549239571	```
'0' - '0' = 0
'4' - '0' = 4
```
0	540232504796250126	127858900933279745	1549239572	etc
0	540232504796250126	488447033066127360	1549262695	magic character 😛
0	540232504796250126	481806940549414923	1549281784	error on line 25 in idcodetest.java: cannot find symbol
  symbol:   class idcode
  location: class ee.taltech.iti0202.idcode.idcodetest
0	540232504796250126	481806940549414923	1549281803	keegi oskab öelda, milles probleem
0	540232504796250126	481806940549414923	1549281816	intellij ka midagi tarka ei ütle
0	540232504796250126	541312337387323412	1549281989	kontrolli klassinimi üle, probleem ei ole sinu koodi 25. real.
0	540232504796250126	481806940549414923	1549282001	okey
0	540232504796250126	481806940549414923	1549282870	mis see klassinimi peab siis olema? idcode või idcode?
0	540232504796250126	541312337387323412	1549282975	idcode, ka failinimi
0	540232504796250126	481806940549414923	1549283360	ikka ei toimi
0	540232504796250126	541312337387323412	1549283445	võid minna gitlabi ja vaadata, mis failinimi seal on. mul oli kunagi sarnane probleem, kui failinime muutes ei muutnud giti ülesse laadides failinime ära.
0	540232504796250126	481806940549414923	1549283491	ma kustutasin gitist ära enne ja tegin nullist uue mooduli
0	540232504796250126	481806940549414923	1549283524	ja gitis on idcode.java
0	540232504796250126	366546170149076993	1549289588	<@481806940549414923> sul 100%? 😛
0	540232504796250126	366546170149076993	1549289591	hakkasin vaatama
0	540232504796250126	482123761714200577	1549292651	<@366546170149076993> , kas (abi)õppejõududele nähtavas testritulemuses on kirjas ka mis test case'iga failib mingi test? ma olen viimased 2h üritanud oma liigaasta ja veebruari viga leida aga ükski testitud kood pole seni valet tulemust tagastanud.
0	540232504796250126	237183434189963264	1549293053	liigaastas 3 tingimust
0	540232504796250126	392707534764376074	1549293116	juhuuuuu
0	540232504796250126	392707534764376074	1549293121	saingi valmis
0	540232504796250126	487456588383256586	1549293617	tubli helin!
0	540232504796250126	482123761714200577	1549294195	<@!237183434189963264> 3 tingimust? vahemikus 1584 - 2200 tagastab liigaastad õigetel positsioonidel. arvestades et algkursusel sain samase lahendusega 15p kätte siis ei tohiks viga seal olla...
0	540232504796250126	366546170149076993	1549294529	<@482123761714200577> me ikka näeme jah, kus viga on
0	540232504796250126	482123761714200577	1549294627	lihtsalt ma kontrollisin leap year'i vahemikus 1582 - 3999 ja kokku loetud liigaastate arvud on sammuga +1 samad...
0	540232504796250126	366546170149076993	1549294671	no aga üks test on selline: `testidcodefebruarycannothave30days` - see pole liigaastaga üldse seotud
0	540232504796250126	482123761714200577	1549294687	ma lihtsalt eeldasin et alex vastas mulle is all. 😄
0	540232504796250126	482123761714200577	1549294724	ma tean, et mul failivad february 29 ja february 30 days. ise pole osanud seda mitte läbivad test case'i replikeerida. that's why i'm asking.
