Server	Channel	User	Timestamp	Message
0	534788156885696512	482189197671923713	1547759090	kokku kuskil 30h "kõnet" täna.
0	534788156885696512	487456588383256586	1547782165	me teeme koormustesti.
0	534788156885696512	366546170149076993	1547782593	discordile?
0	534788156885696512	487456588383256586	1547786706	kas ago ärkas, pole magama läinud või nagu kadri, kirjutab une pealt
0	534788156885696512	366546170149076993	1547795162	läksin magama siis
0	534788156885696512	487456588383256586	1547795225	hmm.. kõva 3 tundi und tuli
0	534788156885696512	366546170149076993	1547795249	u nii
0	534788156885696512	366546170149076993	1547795253	pensionile jään, siis magan järele
0	534788156885696512	366546170149076993	1547795267	lihtsalt tuleb varakult jääda
0	534788156885696512	487456588383256586	1547883130	s?me
0	534788156885696512	491769129318088714	1547883130	
0	534788156885696512	481778359043358720	1547923332	no tere!
0	534788156885696512	366546170149076993	1547923433	tere-tere!
0	534788156885696512	481778359043358720	1547923489	milline raiskamine. ma oleksin juba nii mitu päeva tagasi siin võinud olla, kui ma oleksin 4 tähemärki ära kustutanud.
0	534788156885696512	481778359043358720	1547923498	parem hilja kui leida.
0	534788156885696512	481778359043358720	1547923503	miks ma punane olen?
0	534788156885696512	366546170149076993	1547923514	see on ülesande järgi
0	534788156885696512	488447033066127360	1547923554	rõõsa
0	534788156885696512	481778359043358720	1547923566	pigem jah.
0	534788156885696512	481778359043358720	1547923571	tumerõõsa.
0	534788156885696512	487456588383256586	1547929484	piret, sulle sobib punane.
0	534788156885696512	481778359043358720	1547929614	oi, aitäh!
0	534788156885696512	481778359043358720	1547929632	lilla näeb su nimes ka päris hea välja.
0	534788156885696512	487456588383256586	1547929650	ma tänan! 😃
0	534788156885696512	482189197671923713	1547929662	minu nimes ei näe.
0	534788156885696512	481778359043358720	1547929673	nii paraku on.
0	534788156885696512	487456588383256586	1547929680	kõik ei saagi lillad olla
0	534788156885696512	488447033066127360	1547929685	lõpetage värvide sildistamine, kasutage hex-koode
0	534788156885696512	482189197671923713	1547929714	#8800bb ?
0	534788156885696512	178281452952092672	1547931878	rgb masterrace
0	534788156885696512	182549996166447106	1547998840	java ei luba teha `1 > n > 10` ?
0	534788156885696512	392707534764376074	1547999350	googeldades leidsin nii :
marks>=50 && marks<60
0	534788156885696512	362645092978393099	1547999395	ma juba näen ette tundegite piinu, kui nad pythonilt javale üle lähevad
0	534788156885696512	392707534764376074	1547999436	https://stackoverflow.com/questions/4646914/greater-than-and-less-than-in-one-statement
0	534788156885696512	392707534764376074	1547999444	siin kirjas, et java is not python 😄
0	534788156885696512	182549996166447106	1547999446	eks ma sp java codingbatti lasen enne semestri algust 😄
0	534788156885696512	182549996166447106	1547999451	aga tänud
0	534788156885696512	362645092978393099	1547999616	samas, javas saab i++ kirjutada
0	534788156885696512	362645092978393099	1547999632	ma siiiamaani ei mõista, kuidas see pythonis võimalik pole
0	534788156885696512	392707534764376074	1547999636	oo ma i++ igatsenud
0	534788156885696512	362645092978393099	1547999651	ja siis on ka ++i, et oleks agole eksamile nõmedaid ülesandeid teha 😃
0	534788156885696512	392707534764376074	1547999665	--i
0	534788156885696512	362645092978393099	1547999676	see on ka jah
0	534788156885696512	362645092978393099	1547999703	ja siis on ka ++i++
0	534788156885696512	362645092978393099	1547999705	kui ma ei eksi
0	534788156885696512	362645092978393099	1547999768	a vb ma eksin ka
0	534788156885696512	392707534764376074	1547999774	ja loogilised sulud on ka
0	534788156885696512	392707534764376074	1547999795	ja muidugi semikoolon 😄
0	534788156885696512	362645092978393099	1547999803	ja printimiseks on system.out.println
0	534788156885696512	362645092978393099	1547999810	aga õnneks on itjellij lühend sout olemas
0	534788156885696512	392707534764376074	1547999833	c++ on cout
0	534788156885696512	488447033066127360	1547999862	igal pool võite oma prindi kirjutada ju
0	534788156885696512	182549996166447106	1547999881	|| && {} ;  asjad saab suht kiirelt selgeks ma oletan
0	534788156885696512	488447033066127360	1548000039	suht müstiline, et c-s tuleb std.io-ga normaalne printimise funktsioon ja kõrgemas keeles java on mingi rõvedus 😄
0	534788156885696512	392707534764376074	1548000170	seal veel memory teema ja  garbage collector
0	534788156885696512	366546170149076993	1548000423	pole see java midagi nii hull
0	534788156885696512	366546170149076993	1548000441	95% tudengitest eelistab lõputööd teha just javas
0	534788156885696512	482189197671923713	1548000454	mis vahe on c++-l ja ++c-l?
0	534788156885696512	366546170149076993	1548000459	mul on vahel phpd vaja ntks
0	534788156885696512	482189197671923713	1548000460	kui c on muutujanimi
0	534788156885696512	366546170149076993	1548000467	vt javadoc
0	534788156885696512	366546170149076993	1548000480	c++ on keel, ++c ei ole
0	534788156885696512	488447033066127360	1548000524	i++ inkrementeerib pärast, ++i enne arvutuse tegemist?
0	534788156885696512	366546170149076993	1548000532	https://ained.ttu.ee/javadoc/numerictypes.html#aritmeetilised-operatsioonid
0	534788156885696512	366546170149076993	1548000542	u nii
0	534788156885696512	366546170149076993	1548000550	enne ja peale väärtuse kasutamist
0	534788156885696512	366546170149076993	1548000564	alati ei pruugi arvutus olla
0	534788156885696512	482189197671923713	1548000765	i++ on arusaadav, ++i on imelik.
0	534788156885696512	488447033066127360	1548000801	tee kaks loopi, kus prindid i välja
0	534788156885696512	488447033066127360	1548001039	hm... noh, küll java kursuse lõpuks aru saab 😄
0	534788156885696512	236460404446855168	1548043230	while true: learn()
suht hea mäng steamis
0	534788156885696512	236460404446855168	1548043271	köhh (torrentiga) köhh
0	534788156885696512	482189197671923713	1548279231	täna pole olnud ühtegi sõnumit siin kanalis 😮
0	534788156885696512	366546170149076993	1548279413	aga nüüd on see vale
0	534788156885696512	366546170149076993	1548279430	vaevaline on see uute liikmete saamine
0	534788156885696512	366546170149076993	1548279437	kusjuures siit suur osa üldse ei deklareeri seda ainet 😛
0	534788156885696512	366546170149076993	1548279441	pakun, et pooled?
0	534788156885696512	481778359043358720	1548326627	😄
0	534788156885696512	481778359043358720	1548326647	aga päriselt, kas ma oleksin hull, kui ma kaks javat võtaksin?
0	534788156885696512	481778359043358720	1548326721	päris samu asju kindlasti ei õpetata, seega saaks ilmselt kahe aine peale kokku päris hea teadmistepagasi ja topeltharjutamist.
0	534788156885696512	481778359043358720	1548326733	(mõni ikka väga tahab ago javat võtta)
0	534788156885696512	481778359043358720	1548326783	huh, soojas toas arvuti taga on ikka oluliselt mõnusam kirjutada kui õues jääs kätega.
0	534788156885696512	392707534764376074	1548326965	ma mõtlesin ka sellele kui jõuaks võtaksin aga seal vaja projekt teha, mul lõputöö vaja teha ja ei jõuaks 2 javat aga muidu võtaks ka
0	534788156885696512	392707534764376074	1548326989	kui ma nüüd javat selgeks ei saa võtan järgmine kevad ago java
0	534788156885696512	481778359043358720	1548327047	ma kahtlustan, et ma teen selle pulli ära. kolmapäeval saaks peale ühte praktikumi teise ago praktikumi minna, klapiks küll.
0	534788156885696512	392707534764376074	1548327313	kui saad ja sobib siis tee kindlasti
0	534788156885696512	392707534764376074	1548327454	huvitav kas kalmo aines ka iga nädal ülesanded
0	534788156885696512	366546170149076993	1548331223	teoorias saab projekti ühendada lõputööga 😛
0	534788156885696512	366546170149076993	1548331235	aga päris 100% sama asja ei saa esitada
0	534788156885696512	366546170149076993	1548331245	aga ükskord üks tudeng tegi nii.
0	534788156885696512	277533203739312128	1548418264	risustame seda kanalit siin? 😄
0	534788156885696512	487456588383256586	1548418286	jep
0	534788156885696512	487456588383256586	1548418290	see on uus läbu
0	534788156885696512	366546170149076993	1548418328	äkki codera kanal
0	534788156885696512	366546170149076993	1548418339	<#538330246349324289> - seal ikka ülesannetest juttu
0	534788156885696512	366546170149076993	1548418348	muidu yt muusikavideote vahelt keeruline leida
0	534788156885696512	277533203739312128	1548418361	🤔
0	534788156885696512	487456588383256586	1548418375	palun ikkagi youtube asjadele eraldi kanalit
0	534788156885696512	487456588383256586	1548418383	ei jõua kerida
0	534788156885696512	488447033066127360	1548418461	selleks on terve pythoni server :p
0	534788156885696512	487456588383256586	1548418516	las läbustavad sinna vidoesid
0	534788156885696512	487456588383256586	1548418517	kah idee
0	534788156885696512	277533203739312128	1548418906	okei, ei tulegi spammi, sain ma ei tea kuidas ülesande tehtud...
0	534788156885696512	277533203739312128	1548418915	suurim viga oli see, et lause lõpust oli ; puudu
0	534788156885696512	366546170149076993	1548418932	ja siis kui pärast javat hakkad pythonit kirjutama, siis paned ; igale poole lõppu
0	534788156885696512	277533203739312128	1548418955	ma ei tea, mitu korda ma olen pärast if statementi kirjutanud : ja siis selle ära kustutanud ja { asemele pannud
0	534788156885696512	491192543321522187	1548435046	mis selle värk selle java uuendusega vms on
0	534788156885696512	491192543321522187	1548435062	ise midagi ei tea, aga tundub, et keeratakse täitsa pekki asi nende rahadega😄
0	534788156885696512	392707534764376074	1548435344	ma tean mitut arendust mis openjdk peal juba lähevad sest kliendid ei hakka maksma neid summasid mis neilt nõutakse ja ka ettevõtted pole neid summasid nõus maksma aga no see pole ju esimene kord kui midagi oracle käe viltu läheb
0	534788156885696512	392707534764376074	1548435372	aga ses suhtes java on java ja me võime ûkskõik millist õppida
0	534788156885696512	392707534764376074	1548435411	kui tööle lähme siis neil vast juba openjdk aga sellele pole keeruline üle minna
0	534788156885696512	487456588383256586	1548438692	maximas hea hinnaga pistaatsiapähklid jälle
0	534788156885696512	487456588383256586	1548438694	10€ kilo
0	534788156885696512	482189197671923713	1548439213	mis nendega teha?
0	534788156885696512	487456588383256586	1548439271	millega?
0	534788156885696512	487456588383256586	1548439274	pähklitega?
0	534788156885696512	482189197671923713	1548439279	jah
0	534788156885696512	487456588383256586	1548439303	hmm, mina sööks. kuid kindlasti leiab ka muid kasutusvõimalusi.
0	534788156885696512	482189197671923713	1548439345	kas need on rohelised?
0	534788156885696512	481778359043358720	1548439395	plastiliini ja pistaatsiapähklite koorte abil saab endale nt väga omanäolise läpaka kujundada.
0	534788156885696512	487456588383256586	1548439425	mhmh, rohelised
0	534788156885696512	487456588383256586	1548439427	väga hea
0	534788156885696512	487456588383256586	1548439428	d
0	534788156885696512	414440233577349153	1548442489	ma arvan et kadri oli ainult pythonis nähtus
0	534788156885696512	414440233577349153	1548442534	kahtlen et javas nii pelmeeniseks läheb
0	534788156885696512	488447033066127360	1548442541	anubis võtab üle?
0	534788156885696512	487456588383256586	1548442635	anbis ei söö vist pelmeene
0	534788156885696512	488447033066127360	1548442663	discordi valitsemise
0	534788156885696512	487456588383256586	1548442684	palun ei
0	534788156885696512	488447033066127360	1548442689	taob kõik pelmeenid pelmeemideks
0	534788156885696512	178281452952092672	1548442714	eelistaksin siin mutuaalselt kasulikku kontraktipõhist stirnerian anarchismi kui mingi championi ainuvõimu tbh
0	534788156885696512	487456588383256586	1548442742	ilus lause
0	534788156885696512	414440233577349153	1548444173	ei me teeme scrumi siin
0	534788156885696512	414440233577349153	1548444181	miks ma valge olen ja teised värvilised
0	534788156885696512	414440233577349153	1548444183	triggered
0	534788156885696512	487456588383256586	1548444193	tahad lilla olla?
0	534788156885696512	414440233577349153	1548444205	tahan olla
0	534788156885696512	414440233577349153	1548444238	0ef6f6
0	534788156885696512	487456588383256586	1548444238	arvad, et lilla on hea olla?
0	534788156885696512	414440233577349153	1548444256	00ffff sobib ka
0	534788156885696512	481778359043358720	1548444272	sest sa valisid lihtsama tee.
0	534788156885696512	481778359043358720	1548444281	me siin ikka sildistame.
0	534788156885696512	414440233577349153	1548444477	tehke nii et see kohvi poleks nii pruun
0	534788156885696512	414440233577349153	1548444481	see on masendav
0	534788156885696512	414440233577349153	1548444491	kohvi on masenduses inimese tunnusmärk imo
0	534788156885696512	487456588383256586	1548444497	hmm
0	534788156885696512	487456588383256586	1548444501	kus sa seda võtad
0	534788156885696512	414440233577349153	1548444519	sest igas filmis ever joob masendunud tööinimene hommikuti kohvi ja silam all on kotid
0	534788156885696512	487456588383256586	1548444539	rahakotid
0	534788156885696512	481778359043358720	1548444604	kas ma olen masendunud?
0	534788156885696512	414440233577349153	1548444611	jah
0	534788156885696512	414440233577349153	1548444616	kui jood kohvi siis oled
0	534788156885696512	481778359043358720	1548444625	hüva, siis olen. ja rahul sellega.
0	534788156885696512	414440233577349153	1548444627	selle vastu ei saa vaielda
0	534788156885696512	414440233577349153	1548444633	oho
0	534788156885696512	414440233577349153	1548444636	ei vaidelnudki
0	534788156885696512	414440233577349153	1548444638	imelik
0	534788156885696512	481778359043358720	1548444643	aga mu kohv ei ole pruun.
0	534788156885696512	481778359043358720	1548444646	üsna hele teine.
0	534788156885696512	414440233577349153	1548444648	miks kadri siin java chatis veel pole?
0	534788156885696512	481778359043358720	1548444666	jäi õmblema?
0	534788156885696512	487456588383256586	1548444772	ta ei taha tulla
0	534788156885696512	487456588383256586	1548444777	ta tahab värvilist nime
0	534788156885696512	414440233577349153	1548444785	miks teil värviline nimi on ja mul pole
0	534788156885696512	481778359043358720	1548444797	sest me lahendasime ülesande ära.
0	534788156885696512	414440233577349153	1548444804	lol
0	534788156885696512	481778359043358720	1548444804	või noh, sest me oleme erilised.
0	534788156885696512	481778359043358720	1548444806	vali ise.
0	534788156885696512	414440233577349153	1548444809	kuidas chatist lahkuda saab
0	534788156885696512	481778359043358720	1548444813	ei saagi.
0	534788156885696512	481778359043358720	1548444817	sa oled siin kinni.
0	534788156885696512	481778359043358720	1548444820	igaveseks.
0	534788156885696512	487456588383256586	1548444821	nüüd oled sa igaveseks meiega
0	534788156885696512	487456588383256586	1548444823	jepp
0	534788156885696512	414440233577349153	1548444834	leidsin leave server nupu
0	534788156885696512	414440233577349153	1548444841	hüva päeva
0	534788156885696512	481778359043358720	1548444842	ära näpi.
0	534788156885696512	487456588383256586	1548444864	hmm
0	534788156885696512	366546170149076993	1548447653	<@414440233577349153> tahab värvi?
0	534788156885696512	366546170149076993	1548447655	või läks ära?
0	534788156885696512	487456588383256586	1548447663	alles
0	534788156885696512	414440233577349153	1548447669	i am here
0	534788156885696512	487456588383256586	1548447670	ta ei lähe kuskile
0	534788156885696512	414440233577349153	1548447673	00ffff
0	534788156885696512	487456588383256586	1548447712	mulle see värviline värk meeldib
0	534788156885696512	178281452952092672	1548447740	peaks kuskile pinnima ikka mida need värvid tähendavad  roheline - jumal ago, kollane - abiõppejõud, lilla - selle aasta parim väljalase, esimene ül, punane - teine parim väljalase, teine ül jne
0	534788156885696512	366546170149076993	1548447766	
0	534788156885696512	366546170149076993	1548447768	✅
0	534788156885696512	178281452952092672	1548447792	oi, kui ma selle teen siis teen ilusama
0	534788156885696512	366546170149076993	1548447818	ilu on vaataja silmades?
0	534788156885696512	178281452952092672	1548447864	```
roheline - jumal ago
kollane - abiõppejõud
lilla - esimene parim väljalase, 1. ülesanne (moving points)
punane - teine parim väljalase 2. ülesanne (flipping points)
```
0	534788156885696512	488447033066127360	1548447871	ago, mine pini mu esimene postitus 😄
0	534788156885696512	366546170149076993	1548447883	anna link
0	534788156885696512	488447033066127360	1548447884	siis ma ei pea skrollima, et seda imetlemas käia 😄
0	534788156885696512	366546170149076993	1548447889	
0	534788156885696512	366546170149076993	1548447906	iga kasutaja võib vabalt ühe posti lasta pinnida
0	534788156885696512	487456588383256586	1548447906	hmm
0	534788156885696512	487456588383256586	1548447909	grammar
0	534788156885696512	366546170149076993	1548447909	tänane eripakkumine
0	534788156885696512	414440233577349153	1548447922	ma olen kõige ägedam.
0	534788156885696512	487456588383256586	1548447922	ülesanne not ülessanne
0	534788156885696512	414440233577349153	1548447925	tahan pinni
0	534788156885696512	366546170149076993	1548447928	rämmar?
0	534788156885696512	366546170149076993	1548447941	
0	534788156885696512	366546170149076993	1548447953	recycle pin
0	534788156885696512	178281452952092672	1548447994	panin pythoni chati kasulikud emojid ka sinna
0	534788156885696512	414440233577349153	1548448019	mõtlsein seda "anubis on äge" sõna
0	534788156885696512	414440233577349153	1548448024	aga see ka sobib i guess
0	534788156885696512	487456588383256586	1548448070	anubis, kas sul on vaja et keegi ego paitaks?
0	534788156885696512	414440233577349153	1548448126	ei
0	534788156885696512	414440233577349153	1548448127	ma olen
0	534788156885696512	414440233577349153	1548448134	ise enda ego täispuhuja
0	534788156885696512	414440233577349153	1548448141	aga eks külakuhi ikka aitaks
0	534788156885696512	487456588383256586	1548448146	hmm
0	534788156885696512	482189197671923713	1548448159	külakuhi?
0	534788156885696512	487456588383256586	1548448160	külakuhi on tavaline sõna eksole? ei ole kahemõtteline?
0	534788156885696512	482189197671923713	1548448181	vaata varsti pythoni randomisse.
0	534788156885696512	414440233577349153	1548452154	awdawd
0	534788156885696512	487456588383256586	1548452416	vale kanal
0	534788156885696512	237183434189963264	1548497175	muusika kanali saab juurde lisada ?
0	534788156885696512	487456588383256586	1548497239	youtube võid <#538332551496859650> alla panna
0	534788156885696512	237183434189963264	1548497373	ma mõtlesin tegelt sellist kust kuulata seda saab
0	534788156885696512	366546170149076993	1548497505	<#538662191998697472>  proovime
0	534788156885696512	277533203739312128	1548497747	see moment, kui sul oli maagiline oneliner, aga tuleb välja, et viga oli hoopiski milles muus...
0	534788156885696512	488447033066127360	1548503260	ei tea, ilma muusika kanalita oli ikka rebel tunne öösel spämmida 🤔
0	534788156885696512	414440233577349153	1548511591	siis kui oled töö juures ja kuulad chief keef sosa chamberlain ja chillid
0	534788156885696512	414440233577349153	1548511594	nice
0	534788156885696512	414440233577349153	1548511600	life is not that bad afterall
0	534788156885696512	414440233577349153	1548511811	aga kõht on tühi
0	534788156885696512	487456588383256586	1548520465	kas päevastel hakkab järgmine nädal kool pihta juba?
0	534788156885696512	487456588383256586	1548520472	ja esimesed üllid tulevad välja+
0	534788156885696512	414440233577349153	1548520567	jah
0	534788156885696512	414440233577349153	1548520585	ma arvan et keegi päevasest võiks ka admin olla 🤔
0	534788156885696512	487456588383256586	1548520634	kindlasti peaks.  meil mõned asjad eraldi
0	534788156885696512	487456588383256586	1548520704	anubis, sa pidid täna hollikasse minema ju
0	534788156885696512	366546170149076993	1548520748	<@414440233577349153>  sa päevane?
0	534788156885696512	414440233577349153	1548520785	jah
0	534788156885696512	414440233577349153	1548520793	õhtul lähen ja
0	534788156885696512	414440233577349153	1548520797	praegu veel liiga vara ju
0	534788156885696512	487456588383256586	1548520807	sooja pead hakkama tegema
0	534788156885696512	487456588383256586	1548520810	viina kallama sisse
0	534788156885696512	414440233577349153	1548520826	varsti
0	534788156885696512	414440233577349153	1548520830	tunni poole pärast umbes
0	534788156885696512	487456588383256586	1548520839	viin energiajoogiga?
0	534788156885696512	414440233577349153	1548520860	tõepoolest loed mõtteid
0	534788156885696512	487456588383256586	1548520912	on eesmärgid paika pandud
1. leida pruut
2. profit
0	534788156885696512	414440233577349153	1548520958	1. have a good time 
2. leida pruut aga pole niiväga tähtis eesmärk
0	534788156885696512	487456588383256586	1548520994	sulle kuluks üks pruut ära.
0	534788156885696512	414440233577349153	1548520999	miks
0	534788156885696512	414440233577349153	1548521002	sulle kuluks rohkem
0	534788156885696512	487456588383256586	1548521033	miks?
0	534788156885696512	487456588383256586	1548521037	mul nagu peaks olema
0	534788156885696512	414440233577349153	1548521042	peaks olema?
0	534788156885696512	487456588383256586	1548521043	vähemalt enda teada on
0	534788156885696512	414440233577349153	1548521044	kas sa ei tea?
0	534788156885696512	487456588383256586	1548521067	ei ole maha jäetud, nii et võin üpris kindlalt öelda et on.
0	534788156885696512	414440233577349153	1548521080	mitu tundi siis aega nädalas pühendad
0	534788156885696512	487456588383256586	1548521085	hmm
0	534788156885696512	487456588383256586	1548521093	karm teema
0	534788156885696512	487456588383256586	1548521096	😦
0	534788156885696512	414440233577349153	1548521101	novot
0	534788156885696512	414440233577349153	1548521105	lased käest
0	534788156885696512	487456588383256586	1548521124	no oleme saanud siiamaani hakkama, eks saame edaspidi ka.
0	534788156885696512	487456588383256586	1548521139	eks ma keeruline ole- kogu aeg enne oli töö.. nüüd on kool ka.
0	534788156885696512	414440233577349153	1548532067	<@487456588383256586> kas ma peaks tinderi tegema?
0	534788156885696512	487456588383256586	1548532096	anubis, võiksid
0	534788156885696512	362645092978393099	1548532101	suht mõttetu koht
0	534788156885696512	414440233577349153	1548532103	ütle ei või jah
0	534788156885696512	487456588383256586	1548532106	jah
0	534788156885696512	414440233577349153	1548532113	okei teen siis
0	534788156885696512	414440233577349153	1548532122	kas üks pilt on okei?
0	534788156885696512	487456588383256586	1548532129	ühest piisab alguses
0	534788156885696512	414440233577349153	1548532133	mis ma biosse kirjutan, et olen lowkey ret?
0	534788156885696512	487456588383256586	1548532136	ei
0	534788156885696512	487456588383256586	1548532145	pane midagi ilusat
0	534788156885696512	362645092978393099	1548532160	pane mõni gif ka
0	534788156885696512	487456588383256586	1548532165	meem
0	534788156885696512	362645092978393099	1548532176	meeme ära küll pane
0	534788156885696512	487456588383256586	1548532200	kunagi mul oli konto mingis hmm... ma ei tea kus
0	534788156885696512	487456588383256586	1548532209	flirtic äkki?
0	534788156885696512	487456588383256586	1548532229	seal leidsin endale toreda tüdruku- it huvidega
0	534788156885696512	487456588383256586	1548532236	meil ei klappinud aga noh, tore oli ikka
0	534788156885696512	481778359043358720	1548532253	ma leidsin eelmise pikaajaise elulaaslase rate.ee-st...
0	534788156885696512	362645092978393099	1548532255	ma olen ainus, kes "interneti"date ei siimaani ei usu ?
0	534788156885696512	362645092978393099	1548532265	piret, sellele ei saa miski vastu 😛
0	534788156885696512	487456588383256586	1548532281	elvar sul on tinder?
0	534788156885696512	362645092978393099	1548532331	on
0	534788156885696512	487456588383256586	1548532405	mul on ka
0	534788156885696512	487456588383256586	1548532412	ebaeesmärgipäraselt
0	534788156885696512	487456588383256586	1548532438	tuleb olla kursis nende killeräppide ja asjadega
0	534788156885696512	487456588383256586	1548532447	ja tinder seda kahtlemata on
0	534788156885696512	481778359043358720	1548532457	hea kate.
0	534788156885696512	487456588383256586	1548532477	😄
0	534788156885696512	487456588383256586	1548532525	las see jääb meievahele.
0	534788156885696512	481778359043358720	1548532670	hästi. siin õnneks ühtki pealtkuulajat ei ole.
0	534788156885696512	362645092978393099	1548532691	veidi üle 100 boti
0	534788156885696512	481778359043358720	1548532695	mis eluala inimene su kaasa on, sebastian?
0	534788156885696512	362645092978393099	1548532709	aga nagu me teame, siis botid on lollid ja ei saa midagi aru
0	534788156885696512	487456588383256586	1548532720	me töötame koos tegelikult
0	534788156885696512	487456588383256586	1548532724	noh samas firmas
0	534788156885696512	487456588383256586	1548532730	ta on kliendihaldur
0	534788156885696512	487456588383256586	1548532748	ja küünetehnik ka nüüd, talle jubedalt see värk meeldib ja tuleb hästi välja
0	534788156885696512	487456588383256586	1548532754	hakkas sellega tegelema
0	534788156885696512	362645092978393099	1548532762	ma sul küll ägedaid küüsi eii näinud
0	534788156885696512	487456588383256586	1548532778	sa ei võtnud mul saapaid ära :
0	534788156885696512	362645092978393099	1548532796	vb parem ongi...
0	534788156885696512	487456588383256586	1548532813	ma isegi siin olen nõus sinuga.
0	534853546881843211	146660485796724737	1547589474	
0	534853546881843211	366632693007384577	1547589489	
0	534853546881843211	366632693007384577	1547589510	
0	534853546881843211	392707534764376074	1547589579	
0	534853546881843211	284442487148249088	1547589587	
0	534853546881843211	482189197671923713	1547589677	
0	534853546881843211	366546170149076993	1547589710	teeem kursuse lõpuks selgeks
0	534853546881843211	300693730287943680	1547589741	https://im2.ezgif.com/tmp/ezgif-2-474cf9289169.gif
0	534853546881843211	482189197671923713	1547589905	järgmisena tuleb a-rühm, nagu telekavas?
0	534853546881843211	362645092978393099	1547589991	olid ajad, kui sai koolist koju joostud, et enne õde teleka taha saada
0	534853546881843211	362645092978393099	1547590006	sest olgem ausad, knight rider ja a-rühm olid paremad kui seebikad
0	534853546881843211	366546170149076993	1547590012	ma omal ajal vaatasin telekat teleka ees 🤔
0	534853546881843211	482189197671923713	1547590037	tänapäeval saab knightriderit kordusest vaadata
0	534853546881843211	362645092978393099	1547590048	mul pole telekat, ma ei vaata midagi 😄
0	534853546881843211	164510831654993920	1547590060	inimesed vaatavad ikka veel telekat?
0	534853546881843211	362645092978393099	1547590080	tuleb nii välja
0	534853546881843211	362645092978393099	1547590092	peab ikka igavesti uhke telekas olema, et seda vaadata
0	534853546881843211	488447033066127360	1547590169	jalka mmiks ostsin teleka, suht pidevalt vaatan, vahepeal polnud 5 aastat vist telkut
0	534853546881843211	362645092978393099	1547590170	
0	534853546881843211	284442487148249088	1547590179	<:gwnanareeeeeeeeee:392308452208410627>
0	534853546881843211	182549996166447106	1547590188	mistakes were made
0	534853546881843211	362645092978393099	1547590192	jep
0	534853546881843211	482189197671923713	1547590207	kas see on see "press f to pay..." asjandus?
0	534853546881843211	362645092978393099	1547590209	agole oma neeru ei anneta
0	534853546881843211	182549996166447106	1547590232	neeru objekt
0	534853546881843211	164510831654993920	1547590272	class human
0	534853546881843211	164510831654993920	1547590291	keegi kirjutage init
0	534853546881843211	482189197671923713	1547590452	```def __init__(self,  name):
    self.name = name
    self.can_program = name.lower()=='ago'
```
0	534853546881843211	366546170149076993	1547590504	`self.kidney = false`
0	534853546881843211	366546170149076993	1547590516	tegelt vist peaks olema `kidney_count = 1`
0	534853546881843211	284442487148249088	1547590536	kuidas ago java kursusele regada saab? mul näitab ainult märt kalmo
0	534853546881843211	482189197671923713	1547590554	see ei olegi java
0	534853546881843211	182549996166447106	1547590561	"programmeerimise põhikursus"
0	534853546881843211	264410754667642880	1547590583	`public void human(string name){
    this.name = name;
    this.can_program = name.tolowercase() == 'ago'
}
`
0	534853546881843211	482189197671923713	1547590587	kas proge lõppkursus tuleb ka?
0	534853546881843211	284442487148249088	1547590590	<:gwcfcthonk:357907199928041473>
0	534853546881843211	182549996166447106	1547590592	erikursus on
0	534853546881843211	182549996166447106	1547590594	valikaine
0	534853546881843211	366546170149076993	1547590605	erikursusel progeme
0	534853546881843211	366546170149076993	1547590613	selle jaoks tuleb ju ka discord teha
0	534853546881843211	366546170149076993	1547590615	hmm
0	534853546881843211	182549996166447106	1547590626	kuna see tuleb?
0	534853546881843211	366546170149076993	1547590630	discord?
0	534853546881843211	366546170149076993	1547590631	või aine?
0	534853546881843211	366632693007384577	1547590632	kuidas sinna discordi saaks?
0	534853546881843211	182549996166447106	1547590633	aine
0	534853546881843211	182549996166447106	1547590638	praegu kevadsemestril juba?
0	534853546881843211	366632693007384577	1547590638	discord
0	534853546881843211	366546170149076993	1547590641	esmaspäeval on kohe tund jah
0	534853546881843211	366546170149076993	1547590654	sinna tuleb küll mingi korralik ülle teha 😛
0	534853546881843211	366546170149076993	1547590657	ülle
0	534853546881843211	482189197671923713	1547590676	ülle kes?
0	534853546881843211	366546170149076993	1547590685	ülle proge
0	534853546881843211	392707534764376074	1547590685	see erikursus oli geeniustele jah?
0	534853546881843211	366546170149076993	1547590696	ütleme nii, et neile, kellel on igav
0	534853546881843211	366546170149076993	1547590702	süvapython++
0	534853546881843211	182549996166447106	1547590707	esmasp?
0	534853546881843211	366546170149076993	1547590711	28.01 vms
0	534853546881843211	182549996166447106	1547590721	see on uue semestri algus  siis jah?
0	534853546881843211	366546170149076993	1547590725	jes
0	534853546881843211	366546170149076993	1547590729	eks siis on tutvustav tund
0	534853546881843211	366546170149076993	1547590731	võib kohale sadada
0	534853546881843211	182549996166447106	1547590734	okei okei
0	534853546881843211	366546170149076993	1547590742	aga eks ma pean reklaamima veel
0	534853546881843211	182549996166447106	1547590742	mõtlesin jah, millal kool hakkab uuesti nüüd
0	534853546881843211	366546170149076993	1547590746	suht <#534853546881843211>
0	534853546881843211	392707534764376074	1547590780	seal sellised üllid pigem nagu süvapythonis?
0	534853546881843211	488447033066127360	1547590802	raskemad pigem jääb mulje
0	534853546881843211	366546170149076993	1547590816	jah
0	534853546881843211	366546170149076993	1547590828	olümpiaadistiilis
0	534853546881843211	366546170149076993	1547590832	võinoh, tegelt mõned on lihtsamad ka
