Server	Channel	User	Timestamp	Message
0	541655405428736024	491192543321522187	1551711420	kuidas esitasite?
0	541655405428736024	491192543321522187	1551711434	see sama leht, kus ülesanded täitsite ära ja selle sama faili saatsite?
0	541655405428736024	491192543321522187	1551711442	või eraldi fail, kus ainult vastused ülesannete kaupa?
0	541655405428736024	481778359043358720	1551712190	selle peab saatma kellelegi?
0	541655405428736024	481778359043358720	1551712202	mul oli plaan praksis näidata nagu ptga.
0	541655405428736024	414440233577349153	1551712214	oot
0	541655405428736024	481778359043358720	1551712217	sama faili salvestasin muidu endale ja täitsin ära.
0	541655405428736024	414440233577349153	1551712226	seda arvutamisasja peab nagu juba tegema praksi tunniks valmis?
0	541655405428736024	414440233577349153	1551712232	kuigi meile pole midagi õpetatud vms isegi?
0	541655405428736024	481778359043358720	1551712286	täna loengus õpetati.
0	541655405428736024	481778359043358720	1551712325	ma otsisin nv netist mingi hea juhendi ja tegin selle järgi. kuigi enamus asju on juba selles tööd endas seletatud, kuidas teha.
0	541655405428736024	414440233577349153	1551712348	viitsid lingi visata?
0	541655405428736024	481778359043358720	1551712495	uhuhu, ma pean otsima
0	541655405428736024	481778359043358720	1551712625	https://networkengineering.stackexchange.com/questions/7106/how-do-you-calculate-the-prefix-network-subnet-and-host-numbers
0	541655405428736024	481778359043358720	1551712632	siin oli päris hästi lahti seletatud.
0	541655405428736024	481778359043358720	1551712701	enamuse asju tegin lihtsalt vastava kalkulaatori abil ära, aga tegin endale selgeks, kuidas neid arvutatakse, et oskaks praksis kaitsta ka ikka.
0	541655405428736024	414440233577349153	1551720757	<@481778359043358720> oskad time estimate anda kaua see üll võtab ja selgeks tegemine?
0	541655405428736024	414440233577349153	1551720763	siis tean enda laisklemisega arvestada
0	541655405428736024	481778359043358720	1551720849	tunnike ehk.
0	541655405428736024	481778359043358720	1551720865	max kaks.
0	541655405428736024	414440233577349153	1551720870	teen poolega
0	541655405428736024	481778359043358720	1551720882	davaiks 😛
0	541655405428736024	481778359043358720	1551720904	ip kalkulaatoriga saab kiiremini ka 😄
0	541655405428736024	483890165056536598	1551720909	ma teen siis 29 minutiga!
0	541655405428736024	481778359043358720	1551720916	ma joonistasin omale ühtesid ja nullisid paberile.
0	541655405428736024	483890165056536598	1551720924	harilikuga?
0	541655405428736024	481778359043358720	1551720930	pastakaga.
0	541655405428736024	482189197671923713	1551720983	pythoniga saab ka kiiresti
0	541655405428736024	483890165056536598	1551720984	hea valik!
0	541655405428736024	414440233577349153	1551720995	ei julge
0	541655405428736024	414440233577349153	1551720998	keeran pekki
0	541655405428736024	414440233577349153	1551721003	ei oska enam pythonit ka
0	541655405428736024	414440233577349153	1551721062	igatahes
0	541655405428736024	414440233577349153	1551721078	i am the only one kes on annoyed sellest smirkiga neegrinaisest kes netacadi lehel sulle iga kord vastu vahib?
0	541655405428736024	482189197671923713	1551721139	valele lehele lähed siis.
0	541655405428736024	414440233577349153	1551721149	mismõttes
0	541655405428736024	483890165056536598	1551721159	hehee. 😄
0	541655405428736024	481778359043358720	1551721162	ma läksin kohe otsima, keda sa mõtled.
0	541655405428736024	481778359043358720	1551721169	ära mine esilehele siis.
0	541655405428736024	414440233577349153	1551721186	kuhu siis minema peab
0	541655405428736024	482189197671923713	1551721186	https://www.netacad.com/login/
0	541655405428736024	414440233577349153	1551721376	mis kirja see mohammad tariq meeran saatis?
0	541655405428736024	414440233577349153	1551721381	mingi tähtis?
0	541655405428736024	481778359043358720	1551721489	loe, saad teada.
0	541655405428736024	414440233577349153	1551721758	lugesin, ikka ei saanud teada
0	541655405428736024	481778359043358720	1551721783	ju siis ei olnud tähtis.
0	541655405428736024	414440233577349153	1551724766	mida see switch siis ikkagi teeb
0	541655405428736024	414440233577349153	1551724769	ma ei tea ikka veel
0	541655405428736024	414440233577349153	1551725774	ma pean paberi peale tegema selle homeworki?
0	541655405428736024	414440233577349153	1551725792	+ iga selle calculationi?
0	541655405428736024	481778359043358720	1551725834	ma ei teinud. ma ei usu, et päris nii nõutakse. aga võiks osata seletada, kuidas neid asju arvutada, kui küsitakse. aga noh, mul pole tegelikult aimugi, mida nõutakse.
0	541655405428736024	481778359043358720	1551725846	ma lihtsalt täitsin need tabelid ära.
0	541655405428736024	414440233577349153	1551726259	oijah oleks mul printer
0	541655405428736024	481778359043358720	1551726416	arvutis saab ka ju.
0	541655405428736024	414440233577349153	1551726420	selle broadcast addressi saab tuletada nendest
0	541655405428736024	414440233577349153	1551726426	host bitsidest?
0	541655405428736024	481778359043358720	1551726438	jah.
0	541655405428736024	481778359043358720	1551726447	need lähevad 1deks.
0	541655405428736024	268817928835694593	1551793004	
0	541655405428736024	268817928835694593	1551793007	küsimus
0	541655405428736024	268817928835694593	1551793010	kas see on õige
0	541655405428736024	414440233577349153	1551793030	ei
0	541655405428736024	268817928835694593	1551793034	mis siin valesti on
0	541655405428736024	414440233577349153	1551793047	total num of host bits peab 14 olema
0	541655405428736024	268817928835694593	1551793060	aa
0	541655405428736024	268817928835694593	1551793064	ma mõtlesin - 2
0	541655405428736024	268817928835694593	1551793072	tänud
0	541655405428736024	268817928835694593	1551793075	siis saan aru
0	541655405428736024	414440233577349153	1551793076	ootototo
0	541655405428736024	414440233577349153	1551793079	lappeselt ütlesin
0	541655405428736024	414440233577349153	1551793092	
0	541655405428736024	414440233577349153	1551793094	nii peab olema
0	541655405428736024	268817928835694593	1551793112	miks host bitte nii vähe on
0	541655405428736024	414440233577349153	1551793119	32 miinus prefix
0	541655405428736024	414440233577349153	1551793122	prefix on 28
0	541655405428736024	414440233577349153	1551793126	ipv4 lõpus seal
0	541655405428736024	414440233577349153	1551793127	on 4
0	541655405428736024	268817928835694593	1551793157	aa davai, tänud
0	541655405428736024	414440233577349153	1551793185	keegi teab millal meil see vaheeksam vms on?
0	541655405428736024	414440233577349153	1551793361	netist saab kõik vastused kätte
0	541655405428736024	414440233577349153	1551793362	btw
0	541655405428736024	414440233577349153	1551793407	praksi kohta küsib mis on dce ja mis ddt vms ta tunni alguses rääkis , ja siis selle kodutöö arvutamise kohta kysib seda et miks peab - 2 arvutuses tegema
0	541655405428736024	414440233577349153	1551793414	ja kysib yldse et mida selle prefixiga teha jne
0	541655405428736024	414440233577349153	1551793429	kui teed selle ühe arvutuse läbi ära siis peaks selge kyll olema et mis tegid jamilleks
0	541655405428736024	414440233577349153	1551793434	ylejäänud panin koik netist nihhi 😄
0	541655405428736024	182549996166447106	1551794373	vaheeksam hiljemalt 8. nädalal  i guess
0	541655405428736024	182549996166447106	1551795725	total number of hostiks võtad 2^host bits - 2, jah?
0	541655405428736024	414440233577349153	1551795779	on kyll aga see imelik
0	541655405428736024	414440233577349153	1551795790	nagu - 2 teed minu teada siis kui tahad available numberit
0	541655405428736024	414440233577349153	1551795797	ärge kuulake mind
0	541655405428736024	182549996166447106	1551795831	eija ma surfasin veebi ja leidsin kahed erinevad vastused
0	541655405428736024	182549996166447106	1551795840	ühest oli 2 maha lahutatud, teisest mitte
0	541655405428736024	414440233577349153	1551795871	
0	541655405428736024	414440233577349153	1551795874	see on see õigega
0	541655405428736024	414440233577349153	1551795889	kui leiad töö kus on niimoodi see esimene ss peaks õige olema
0	541655405428736024	268817928835694593	1551797054	total number of hosts on ns 2 astmes host bits
0	541655405428736024	268817928835694593	1551797073	ma sain ka nii aru
0	541655405428736024	268817928835694593	1551797099	neti vastustes on selline küsimus tekkinud
0	541655405428736024	268817928835694593	1551797121	kui mul on ntks prefix length alla 24
0	541655405428736024	268817928835694593	1551797143	ja broadcast aadress, kas siis viimane 8biti osa läheb 0-iks või 255'ks
0	541655405428736024	268817928835694593	1551797162	ehk ntks kas mul tuleb 192.168.10.0 v 192.168.10.255
0	541655405428736024	268817928835694593	1551797169	teades seda et netmask on 255.255.255.0
0	541655405428736024	268817928835694593	1551797181	prefix = 24 siin näites
0	541655405428736024	268817928835694593	1551797206	küsin sp, et neti vastustes on 255 pandud lõppu
0	541655405428736024	414440233577349153	1551797247	seal paberil eespool ju kirjas et millal läheb 255-ks ja millal 0-ks ?
0	541655405428736024	414440233577349153	1551797255	et mingi ez reegel
0	541655405428736024	268817928835694593	1551797291	mhm ma mõtlesin sama
0	541655405428736024	268817928835694593	1551797302	aga netis mõlematel 255 lõpud :s
0	541655405428736024	268817928835694593	1551797312	aa ma sain aru
0	541655405428736024	268817928835694593	1551797326	sp, et kui sa määrad broadcast aadressi, siis sa muudad kõik 0-id ju 1-ks
0	541655405428736024	268817928835694593	1551800577	sain tehtud 😄
0	541655405428736024	491192543321522187	1552316978	kellelgi selle nädala arvutivõrgud tehtud ka?
0	541655405428736024	414440233577349153	1552317245	vaatasin seda eelmine nädal ja ei viitsinud isegi mõelda'
0	541655405428736024	414440233577349153	1552317267	seal mingi tuhat küsimust jne asju ja ma figurisin et suva
0	541655405428736024	481778359043358720	1552317546	ma hakkan homme õhtul tegelema sellega alles, praegu mata vahetöö prioriteetsem.
0	541655405428736024	414440233577349153	1552383994	see hetk kui oled arvutivõrkude tunnis ja kaitsesid ära tunnitöö ja endal pole kodutöö tehtud (ei teinudki kuna nii pikk tundus) ja sõber hakkab kaitsma, ning siis kui sõbral kaitstud ütleb õps et pane sina ka enda nimi kirja
0	541655405428736024	414440233577349153	1552384005	ma olin nagu wat et ma ju ei teinud ega öelnudki et kaitsta tahan
0	541655405428736024	414440233577349153	1552384013	seda mõtlesin muidugi
0	541655405428736024	414440233577349153	1552384025	kui õpetaja tahab et ma nime kirja paneksin ja punkte saaks i have no problem lol
0	541655405428736024	182549996166447106	1552385110	ta mingi viimased 3 nädalat nii teinud
0	541655405428736024	182549996166447106	1552385115	see leebem vana
0	541655405428736024	268817928835694593	1552425378	kuna kõik need laborid netis olemas, siis nad väga ei pinguta sellega, kui praksiga saad hakkama, siis on hea.
0	541655405428736024	268817928835694593	1552425435	aga ma olen tähele pannud, et seal netivastustest mingid väikesed asjad on valesti, inb4 cisco enda skeemid :d
0	541655405428736024	127858900933279745	1552426082	nende koostatud bait
0	541655405428736024	398825719074914306	1552455709	mul väike probleem selle nädala packet traceriga, seal ei saa dce juhtmega neid 1941 ruutereid ühendada, ple seal vastavat porti
0	541655405428736024	491192543321522187	1552456317	vaata youtubest selle labi videot
0	541655405428736024	491192543321522187	1552456323	seal näitab ilusti, kuidas seda porti lisada
0	541655405428736024	414440233577349153	1552491269	ootan seda päeva millal saab cisco packet tracer uninstall vajutada
0	541655405428736024	481778359043358720	1552491687	kui vähe on õnneks vaja.
0	541655405428736024	487456588383256586	1552491737	kui vähe on õnneks vaja?
0	541655405428736024	368002817983774720	1552492089	hmm, mulle pt täitsa meeldib. oskaks vaid päris laboris ka need juhtmed õigetesse aukudesse pista.
0	541655405428736024	491192543321522187	1552492452	vastupidi
0	541655405428736024	481778359043358720	1552492456	kui kõik töötab, on päris tore, kui ei, siis ei ole 😋
0	541655405428736024	482189197671923713	1552495426	kas ptd saab üldse peale konto aegumist  kasutada?
0	541655405428736024	368002817983774720	1552495578	kas konto aegub üldse? sa enam ei pääse cisco lehele materjalidele ligi?
0	541655405428736024	368002817983774720	1552495642	pt-d peaks vist külalisena ka saama kasutada.
0	541655405428736024	482189197671923713	1552495913	pt küsib käivitumisel sisselogimist, aga sügisene konto veel töötab.
0	541655405428736024	463080018948390923	1552497070	selle nädala pt-st on õppejõul suht suva
0	541655405428736024	463080018948390923	1552497087	kui kaitsed tunni praksi ära siis saad automaatselt homeworki eest ka plussi
0	541655405428736024	483890165056536598	1552504605	kui vähe on õnneks vaja!
0	541655405428736024	268817928835694593	1552548556	dennis™️-ga sama bussi peal
0	541655405428736024	268817928835694593	1552776124	millal cisco testid kinni pannakse?
0	541655405428736024	414440233577349153	1552776180	ma arvan et järgmine nädal sest eksam on ka siis
0	541655405428736024	414440233577349153	1552776192	et järgmine nädal saab veel teha ja siis on kõik ma oletan
0	541655405428736024	368002817983774720	1552808444	25.03 on viimane päev
0	541655405428736024	414440233577349153	1552903837	eksam avatud from: 18/03/2019, time: 12:00
to: 25/03/2019, time 12:00
0	541655405428736024	414440233577349153	1552986068	selle nädala arvutivõrkude praks rängalt lebo
0	541655405428736024	414440233577349153	1552986101	never gonna see those teachers again, what a relief
0	541655405428736024	182549996166447106	1552986240	kaua aega läks?
0	541655405428736024	414440233577349153	1552986255	40 min umbes
0	541655405428736024	463080018948390923	1552986760	küsis ka midagi?
0	541655405428736024	414440233577349153	1552986775	ta tahtis ainult näha kas sul asjad töötavad
0	541655405428736024	414440233577349153	1552986781	et oli ikka encrytped
0	541655405428736024	414440233577349153	1552986790	ja siis lõpus tegi nalja enda arust ja ütles "
0	541655405428736024	414440233577349153	1552986797	"is shh secure"
0	541655405428736024	182549996166447106	1552987410	"show ping"
0	541655405428736024	414440233577349153	1552987746	umm wtf
0	541655405428736024	414440233577349153	1552987781	ma saan netacadi grades sekstioonis enda hindeid muuta?
0	541655405428736024	414440233577349153	1552987873	aga ei salvesta ära kurat 😄
0	541655405428736024	414440233577349153	1552987922	need on mingid veidrad "shof if" skoorid
0	541655405428736024	414440233577349153	1552987977	kas course feedback on lihtsalt jutu kirjutamine et mis meeldis ja mis mitte ja pole mingit surprise its a test?
0	541655405428736024	484434491813789717	1552987995	feedbackis küsimused
0	541655405428736024	484434491813789717	1552988008	vastad lihtsalt skaala põhjal kas meeldis või mitte
0	541655405428736024	414440233577349153	1552997021	aga see pole ju anonymous
0	541655405428736024	414440233577349153	1552997027	õpsid äkki panevad heiti
0	541655405428736024	414440233577349153	1552997195	aga see läheks ylikooli seadusega vsit vastu ollu
0	541655405428736024	414440233577349153	1552997198	teen ausalt siis
0	541655405428736024	414440233577349153	1553002445	kas keegi on teinud selle final exami ja saab confirmida et kuskil lingil on vastused olemas?
0	541655405428736024	157983773122756609	1553002607	on olemas need vastused 😃
0	541655405428736024	482189197671923713	1553003662	ühel vastuste lehel oli isegi feedbacki küsimustele õiged vastused pandud.
0	541655405428736024	284442487148249088	1553052092	"show run"
0	541655405428736024	182549996166447106	1553446661	rühmad teada?
0	541655405428736024	182549996166447106	1553446669	või peaks ootama veel?
0	541655405428736024	283584153998327818	1553446725	ma arvan, et homme loengus/loenguks saab teada
0	541655405428736024	414440233577349153	1553471298	andke siis meile kah teada
0	541655405428736024	182549996166447106	1553539465	sai nende rühmade kohta teada midagi?
0	541655405428736024	484434491813789717	1553540132	registreerid enda rühma
0	541655405428736024	484434491813789717	1553540136	moodles info
0	541655405428736024	182549996166447106	1553540143	aitäh
0	541655405428736024	182549996166447106	1553540952	lugesin läbi, küsin igaks juhuks üle
0	541655405428736024	182549996166447106	1553540975	2nädala jooksul (nii kaua kuni ühte laborit tehakse) peab ühest ette antud praksidest kohal käima?
0	541655405428736024	463080018948390923	1553541052	
0	541655405428736024	463080018948390923	1553541058	ma eeldan et siis jah
0	541655405428736024	182549996166447106	1553541080	okei ty
0	541655405428736024	463080018948390923	1553610996	keegi käis täna lab-i tegemas?
0	541655405428736024	414440233577349153	1553618769	njet
0	541655405428736024	414440233577349153	1553618773	neljap lähen alles
0	541655405428736024	268817928835694593	1553721548	ma käisin täna
0	541655405428736024	268817928835694593	1553721563	soovitan kindlasti kahekesi teha, ma tegin üksi 😄
0	541655405428736024	481778359043358720	1553721636	ei aita ka kahekesi tegemine 😀
0	541655405428736024	483890165056536598	1553722289	jep, me ei jõudnud poole pealegi. 😦
0	541655405428736024	414440233577349153	1553722495	lol rip me
0	541655405428736024	414440233577349153	1553722502	pean ühe korraga suutma ära rushida
0	541655405428736024	491192543321522187	1553722522	pro tips?
0	541655405428736024	414440233577349153	1553722590	parem oleks andke pro tipe
0	541655405428736024	414440233577349153	1553722596	kuidas kelgule hoog sisse saad
0	541655405428736024	483890165056536598	1553722619	hakka kohe algul küsima.
0	541655405428736024	483890165056536598	1553722625	ära välismaalase käest küsi.
0	541655405428736024	483890165056536598	1553722629	ta ei oska tuhkagi.
0	541655405428736024	483890165056536598	1553722634	nagu päriselt ka.
0	541655405428736024	483890165056536598	1553722646	midagi oskab, aga mitte piisvavalt, et olla seal abistav õppejõud.
0	541655405428736024	414440233577349153	1553722663	kui see on see sama vend kes arvutivõrkude cisco laboris oli
0	541655405428736024	414440233577349153	1553722666	teen enekat
0	541655405428736024	483890165056536598	1553722670	ei ole sama.
0	541655405428736024	483890165056536598	1553722942	homne harjutustund on kõigile kohustuslik?
0	541655405428736024	414440233577349153	1553723162	ei wat
0	541655405428736024	414440233577349153	1553723168	kust seda vaatad
0	541655405428736024	414440233577349153	1553723182	ainult need laborid on minu teada kuhu sa regad ennast ja koik
0	541655405428736024	463080018948390923	1553723283	harjutustund on ülenädala
0	541655405428736024	463080018948390923	1553723302	pole kohustuslik aga seal vaadatakse ja harjutatakse eksami ülle vist?
0	541655405428736024	182549996166447106	1553723491	mhmh
0	541655405428736024	414440233577349153	1553723517	meil on eksam v xd
0	541655405428736024	182549996166447106	1553723524	ye lol
0	541655405428736024	484434491813789717	1553723537	eksam annab 80p poolsemestri punktidest xd
0	541655405428736024	414440233577349153	1553723539	mida juuti nad seal kysivad
0	541655405428736024	484434491813789717	1553723551	arvutus ülesanded
0	541655405428736024	414440233577349153	1553723551	oot milleks siis üldse need laborid
0	541655405428736024	182549996166447106	1553723553	teooria ja harjutustundides tehtud ülle
0	541655405428736024	414440233577349153	1553723565	need ainult 20p siis ju järelikult
0	541655405428736024	182549996166447106	1553723565	laborid on praktika jaoks, saab punne
0	541655405428736024	414440233577349153	1553723568	laseb üle
0	541655405428736024	484434491813789717	1553723595	moodles kirjas et laborid eksami eeldus
0	541655405428736024	414440233577349153	1553723601	ugh
0	541655405428736024	484434491813789717	1553723602	aga ei tea kui tõsi see on
0	541655405428736024	182549996166447106	1553723602	seda ka jah
0	541655405428736024	483890165056536598	1553723607	kõik, 100%?
0	541655405428736024	414440233577349153	1553723608	kes selle rõveda aine välja mõtles
0	541655405428736024	414440233577349153	1553723627	ja kas nad on ise reaalselt selle aine ka läbi teinud?
0	541655405428736024	414440233577349153	1553723630	vist mitte
0	541655405428736024	414440233577349153	1553723637	kui oleksid siis nad teaksid kui praht see on
0	541655405428736024	182549996166447106	1553723652	wdym?
0	541655405428736024	414440233577349153	1553723669	arvutivõrgud
0	541655405428736024	414440233577349153	1553723679	praegu kõige halvem aine siiamaani siin koolis
0	541655405428736024	463080018948390923	1553723722	amen
0	541655405428736024	483890165056536598	1553723728	jep.
0	541655405428736024	483890165056536598	1553723738	esimene pool oli ok.
0	541655405428736024	414440233577349153	1553723787	lol
0	541655405428736024	268817928835694593	1553772160	teine pool arvutivõrkudest on alus telekommunikatsioonile, see on füüsikainstituudi aine ja sp ongi raske alguses hoomata, sest meil pole nii palju füüsikainstituudi aineid 😄
0	541655405428736024	268817928835694593	1553772180	esimest korda näppisin oscilloscope-i ntks
0	541655405428736024	481778359043358720	1553772226	õppejõud võiks natuke arvestada, mis taustaga inimestega tegu on ja kasvõi 5 minutit esimese praksi alguses rääkida, mis masinad laua peal on ja milleks need on.
0	541655405428736024	268817928835694593	1553772240	aus
0	541655405428736024	268817928835694593	1553772248	nõustun
0	541655405428736024	268817928835694593	1553772265	samas õppejõud oli koguaeg olemas, et küsida sai
0	541655405428736024	481778359043358720	1553772303	ma küsisingi hästi palju, aga nii raske on niimoodi, kui ise üldse aru ei saa, mida tegema peab.
0	541655405428736024	481778359043358720	1553772313	füüsika ei ole kaugeltki mu tugevaim külg.
0	541655405428736024	414440233577349153	1553772514	ma praksi alguses ss esitan selle nõudmise
0	541655405428736024	414440233577349153	1553772525	enne kui alustate rääkige blablabla
0	541655405428736024	463080018948390923	1554056476	keegi on seal aruandes neid arvutusi teinud ka juba?
0	541655405428736024	481778359043358720	1554444999	kas on kedagi, kes on arvutivõrkude 1. labori aruande koostamise osas veidigi pädev mind aitama? mul on vaja natuke parandusi teha, aga individuaalse ülesande osas on mul mõni küsimus, kus teljel mis ühikuid kujutama peaks jms.
0	541655405428736024	463080018948390923	1554445040	said tagasiside?
0	541655405428736024	481778359043358720	1554445076	eile sain jah, aga parandusi vaja teha. mõned tegin ära, mõne osas ei saa aru, sest mul tundub olevat nii nagu ta nõuab ning mõne osas ei oska nagu miskit teha.
0	541655405428736024	481778359043358720	1554445105	sa said ka?
0	541655405428736024	463080018948390923	1554445116	ma just sain jaa
0	541655405428736024	463080018948390923	1554445136	individuaalulesande kohta ta mul nagu ei norinud
0	541655405428736024	463080018948390923	1554445142	mis ta sul kirjutas selle kohta?
0	541655405428736024	481778359043358720	1554445182	3. graafikutel tähistada teljed (näidatav suurus ja ühikud).

signaalipildil on algfaas valesti.
0	541655405428736024	463080018948390923	1554445280	hmm
0	541655405428736024	463080018948390923	1554445297	aga faas ei ole otseselt isegi kajastatud joonisel?
0	541655405428736024	463080018948390923	1554445304	sesmõttes seda ei pea näitama?
0	541655405428736024	164510831654993920	1554488132	algfaas on ju su numbri järgi
0	541655405428736024	481778359043358720	1554488152	ma tegin selle ümber, loodetavasti on nüüd õige.
0	541655405428736024	491192543321522187	1554544530	kas amplituud on suurem vilistatud signaalipildil või vilistatud spektripildil?
0	541655405428736024	491192543321522187	1554544546	help, kas siin mingi kindel värk?
0	541655405428736024	491192543321522187	1554544556	joonistelt ei loe seda amplituudi välja spektril
0	541655405428736024	164510831654993920	1554547778	arvuta signaalipildi amplituudist dbv väärtus ning võrdle sellega mis spektripildi pealt välja lugesid
0	541655405428736024	164510831654993920	1554547810	<@481778359043358720> millega sa oma iseseisva töö spektri ja signaalipildid joonistasid?
0	541655405428736024	481778359043358720	1554548111	marko soovitas desmost
0	541655405428736024	491192543321522187	1554548120	spektripildi ka?
0	541655405428736024	491192543321522187	1554548130	signaalipildi oskan seal, aga kuidas spektri?
0	541655405428736024	481778359043358720	1554548150	excelis.
0	541655405428736024	481778359043358720	1554548161	lihtsalt üks kriips.
0	541655405428736024	164510831654993920	1554548217	lihtsalt plotid funktsiooni?
0	541655405428736024	481778359043358720	1554548303	plotid funktsiooni? palun maakeeli 😀
0	541655405428736024	164510831654993920	1554548391	kas excelis saab kuskil tundmatuga funktsiooni graafikut teha 😄
0	541655405428736024	491192543321522187	1554548489	tahaks ka teada, kuidas excelis seda teha 😄
0	541655405428736024	481778359043358720	1554548493	ma ei ole leidnud
0	541655405428736024	491192543321522187	1554548504	kas sinna töölehele tegite siis screenshotid joonsitest?
0	541655405428736024	481778359043358720	1554548513	jah.
0	541655405428736024	481778359043358720	1554548542	ma ei ole paranduste osas veel tagasisidet saanud, ei tea, kas seekord läks õigeasti.
0	541655405428736024	481778359043358720	1554548556	kellelgi 1. laboritöö tehtud juba?
0	541655405428736024	481778359043358720	1554548594	iseenesest tundub lahe, aga seal on juba peale vaadates nii palju asju, mida ma ei tea ning ma kujutan ette, et sellega on ka hullult jebimist.
0	541655405428736024	164510831654993920	1554548662	pole aega alustada olnud, aga varsti hakkan vaatama/tegema
0	541655405428736024	164510831654993920	1554548731	teeks teise ära kuna tähtaeg seljas kohe muidu 😄
0	541655405428736024	164510831654993920	1554548767	päris täpselt sellest 1. punktist ma aru saanud veel ei ole
0	541655405428736024	164510831654993920	1554549639	wolframiga saab ka hea pildi
0	541655405428736024	164510831654993920	1554549643	signaali jaoks
0	541655405428736024	164510831654993920	1554550629	varasemate aastate asju on jalaga segada netis kellel mõistusest väheks jääb
0	541655405428736024	268817928835694593	1554559866	<@164510831654993920> asju on, aga neilt on arvutusi puudu, mulle tundub, et praeguses laboris on palju rohkem arvutusi kui 2016 aastal
0	541655405428736024	268817928835694593	1554559877	ma ei leia uuemaid kui 2016. aasta omad
0	541655405428736024	164510831654993920	1554559915	leidsin 2017 kraami
0	541655405428736024	164510831654993920	1554559921	enamus asjad on sees
0	541655405428736024	268817928835694593	1554559937	aga näiteks dbv -> v?
0	541655405428736024	268817928835694593	1554559943	spektriarvutustel
0	541655405428736024	268817928835694593	1554559955	kas see on harjutustunni logaritmiline valem?
0	541655405428736024	268817928835694593	1554559967	10 ^ dbv/10???
0	541655405428736024	268817928835694593	1554560217	https://www.google.ee/search?q=how+to+convert+decibelvolts+to+volts&oq=how+to+convert+decibelvolts+to+volts&aqs=chrome..69i57.11591j0j7&client=ubuntu&sourceid=chrome&ie=utf-8#kpvalbx=1
0	541655405428736024	268817928835694593	1554560222	ma leidsin midagi sellist
0	541655405428736024	164510831654993920	1554560309	http://www.sengpielaudio.com/calculator-db-volt.htm
0	541655405428736024	268817928835694593	1554560423	opa, siin on palju infot 😄
0	541655405428736024	268817928835694593	1554560623	sain, tänud
0	541655405428736024	164510831654993920	1554563805	<@481778359043358720> kas sa panid selle moodlesse ainult mustandina või sa esitasid selle kohe ära ka?
0	541655405428736024	268817928835694593	1554564608	kas amplituud on suurem vilistatud signaalipildil või vilistatud spektripildil?
0	541655405428736024	268817928835694593	1554564622	kuidas ma seda järeldan?
0	541655405428736024	268817928835694593	1554566841	kuidas te individuaalülesandes graafikud joonistasite?
0	541655405428736024	268817928835694593	1554566846	mis programm?
0	541655405428736024	240565886036082688	1554567881	geogebra äkki?
0	541655405428736024	240565886036082688	1554567932	muidu, kust see liini takistus peaks välja ilmnema seal 1. osas?
0	541655405428736024	268817928835694593	1554568222	selle saad arvutada
0	541655405428736024	268817928835694593	1554568250	eeltakisti on sul olemas, telefoni takisti saad ka välja arvutada
0	541655405428736024	268817928835694593	1554568395	oot ma ise olen ka natuke segaduses
0	541655405428736024	268817928835694593	1554568406	kuna netis on teistsugused valemid 😄
0	541655405428736024	268817928835694593	1554568420	rliin = (u1rahu - u1hõive) / i
0	541655405428736024	268817928835694593	1554568448	ma sain ni iaru, et rkogu = rliin + r tel + reeltakisti
0	541655405428736024	268817928835694593	1554568458	nii et rliin = rkogu - rtel - reeltakisti
0	541655405428736024	268817928835694593	1554568502	ja r kogu saad urahu * i hõive
0	541655405428736024	240565886036082688	1554568513	sellise valemi umbes leidsin ka kuskil, et selle järgi vist oleks võimalik selle liini takistus leida, aga juhendis on õeldud, et läbi kogutakistuse, mille leidmisest ma pole sotti saanud.
0	541655405428736024	240565886036082688	1554568522	a ot.
0	541655405428736024	240565886036082688	1554568558	vot see nüüd aitas mind hädast välja, vist. thank.
0	541655405428736024	268817928835694593	1554568565	np
0	541655405428736024	240565886036082688	1554568592	jagamine tho, mitte korrutamine.
0	541655405428736024	268817928835694593	1554568643	yep
0	541655405428736024	484677700758536192	1554584005	kuulge selle labori viimane ülesanne kas faas on vaja sisestada kraadides või radiaanides? :/
0	541655405428736024	164510831654993920	1554621530	pi'ga on radiaanides, teised on kraadides
0	541655405428736024	164510831654993920	1554621542	arvutuste jaoks peab mõlemad radiaanidesse panema
0	541655405428736024	491192543321522187	1554624318	kuidas esimene ülesanne käib
0	541655405428736024	491192543321522187	1554628698	aga mis kandis teil need vastused
0	541655405428736024	491192543321522187	1554628712	sest mul rliini takistus tuhande oomi kanti, kas see on reaalne 😄
0	541655405428736024	414440233577349153	1554641670	kus kohas neid teisi töid leidub?
0	541655405428736024	491192543321522187	1554644759	mis selle faasiga seal viimases ülesandes peale hakkan, kas see määrab, kust joonis algab vms
0	541655405428736024	414440233577349153	1554645195	see on ju seal valemis sees
0	541655405428736024	414440233577349153	1554645204	y = um⋅sin(ω⋅ t+φ)
0	541655405428736024	414440233577349153	1554645209	viimane liige seal
0	541655405428736024	414440233577349153	1554645220	aga ma ei saa kuskilt endale seda joonist tehtud
0	541655405428736024	414440233577349153	1554645247	wolfram alpha on suht halb selle jaoks
0	541655405428736024	414440233577349153	1554645255	desmos näitab mulle lihtsalt mingit paksu kriipsu
0	541655405428736024	414440233577349153	1554645380	
0	541655405428736024	414440233577349153	1554645385	ma ei saa ju sellist asja sinna panna lol
0	541655405428736024	414440233577349153	1554645876	https://www.youtube.com/watch?v=hpzdi7wdw4m
